"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"1",33,1,100,NA,NA,NA,0.476190476190476,0.333333333333333,31,31
"2",33,10,100,0.100914752685515,"old",2207.11436020438,0.571428571428571,0.705882352941177,14,15
"3",33,10,100,0.100914752685515,"br",76.9434845606286,0.571428571428571,0.705882352941177,14,15
"4",33,10,100,0.100914752685515,"reiter",71.2066313507765,0.571428571428571,0.705882352941177,14,15
"5",33,100,100,0.162470288328396,"old",3759.09053583437,0.476190476190476,0.769230769230769,14,14
"6",33,100,100,0.162470288328396,"br",77.5619820771424,0.476190476190476,0.769230769230769,14,14
"7",33,100,100,0.162470288328396,"reiter",91.0826146253511,0.476190476190476,0.769230769230769,14,14
"8",33,1000,100,0.163794351215837,"old",37281.7678040916,0.523809523809524,0.733333333333333,14,14
"9",33,1000,100,0.163794351215837,"br",78.9025779335232,0.523809523809524,0.733333333333333,14,14
"10",33,1000,100,0.163794351215837,"reiter",93.5152416730231,0.523809523809524,0.733333333333333,14,14
"11",33,1,100,NA,NA,NA,0.666666666666667,0.516129032258065,23,23
"12",33,10,100,NA,"old",NA,0.583333333333333,0.823529411764706,13,13
"13",33,10,100,NA,"br",NA,0.583333333333333,0.823529411764706,13,13
"14",33,10,100,NA,"reiter",NA,0.583333333333333,0.823529411764706,13,13
"15",33,100,100,NA,"old",NA,0.625,0.833333333333333,12,12
"16",33,100,100,NA,"br",NA,0.625,0.833333333333333,12,12
"17",33,100,100,NA,"reiter",NA,0.625,0.833333333333333,12,12
"18",33,1000,100,NA,"old",NA,0.583333333333333,0.823529411764706,13,13
"19",33,1000,100,NA,"br",NA,0.583333333333333,0.823529411764706,13,13
"20",33,1000,100,NA,"reiter",NA,0.583333333333333,0.823529411764706,13,13
"21",33,1,100,NA,NA,NA,0.428571428571429,0.181818181818182,35,35
"22",33,10,100,NA,"old",NA,0.642857142857143,0.5625,12,12
"23",33,10,100,NA,"br",NA,0.642857142857143,0.5625,12,12
"24",33,10,100,NA,"reiter",NA,0.642857142857143,0.5625,12,12
"25",33,100,100,NA,"old",NA,0.571428571428571,0.533333333333333,13,13
"26",33,100,100,NA,"br",NA,0.571428571428571,0.533333333333333,13,13
