"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"1",33,1,100,NA,NA,NA,0.666666666666667,0.583333333333333,17,17
"2",33,10,100,NA,"old",NA,0.333333333333333,0.875,15,15
"3",33,10,100,0.0709668950512512,"br",82.3470216214023,0.619047619047619,0.764705882352941,12,12
"4",33,10,100,0.0709668950512512,"reiter",78.00279498832,0.619047619047619,0.8125,11,11
"5",33,100,100,0.0517823957386884,"old",192005.185617551,0.571428571428571,0.8,12,12
"6",33,100,100,0.0517823957386884,"br",89.373787582064,0.571428571428571,0.857142857142857,11,11
"7",33,100,100,0.0517823957386884,"reiter",93.9366128658729,0.571428571428571,0.8,12,12
"8",33,1000,100,0.0495799823692113,"old",2534252.38619471,0.714285714285714,0.833333333333333,9,9
"9",33,1000,100,0.0495799823692113,"br",89.8438351690067,0.619047619047619,0.866666666666667,10,10
"10",33,1000,100,0.0495799823692113,"reiter",94.311199279573,0.619047619047619,0.866666666666667,10,10
"11",33,1,100,NA,NA,NA,0.625,0.576923076923077,20,20
"12",33,10,100,NA,"old",NA,0.375,0.9,16,16
"13",33,10,100,NA,"br",NA,0.75,0.75,12,12
"14",33,10,100,NA,"reiter",NA,0.708333333333333,0.739130434782609,13,13
"15",33,100,100,NA,"old",NA,0.75,0.818181818181818,10,10
"16",33,100,100,NA,"br",NA,0.75,0.818181818181818,10,10
"17",33,100,100,NA,"reiter",NA,0.75,0.818181818181818,10,10
"18",33,1000,100,NA,"old",NA,0.791666666666667,0.826086956521739,9,9
"19",33,1000,100,NA,"br",NA,0.791666666666667,0.826086956521739,9,9
"20",33,1000,100,NA,"reiter",NA,0.791666666666667,0.826086956521739,9,9
"21",33,1,100,NA,NA,NA,0.714285714285714,0.434782608695652,17,17
"22",33,10,100,NA,"old",NA,0.357142857142857,0.833333333333333,10,10
"23",33,10,100,0.184320115527978,"br",59.7941993209755,0.928571428571429,0.8125,4,4
"24",33,10,100,0.184320115527978,"reiter",46.7591194262425,0.928571428571429,0.8125,4,4
"25",33,100,100,0.0982958625399643,"old",10450.9956955897,0.857142857142857,0.8,5,5
"26",33,100,100,0.0982958625399643,"br",84.5642368689545,0.857142857142857,0.8,5,5
"27",33,100,100,0.0982958625399643,"reiter",93.1108812096691,0.857142857142857,0.8,5,5
"28",33,1000,100,0.105200343537754,"old",92149.0379920674,0.928571428571429,0.8125,4,4
"29",33,1000,100,NA,"br",NA,0.785714285714286,0.785714285714286,6,6
"30",33,1000,100,NA,"reiter",NA,0.785714285714286,0.785714285714286,6,6
"31",33,1,100,NA,NA,NA,0.782608695652174,0.692307692307692,13,13
"32",33,10,100,0.0510235699219289,"old",17853.1567156093,0.478260869565217,0.846153846153846,14,14
"33",33,10,100,0.0598628834242509,"br",85.0795234056869,0.652173913043478,0.6,18,18
"34",33,10,100,0.0598628834242509,"reiter",82.4370800665102,0.652173913043478,0.6,18,18
"35",33,100,100,0.0422131951898129,"old",177343.1611425,0.652173913043478,0.625,17,17
"36",33,100,100,0.0422131951898129,"br",90.3898545260246,0.652173913043478,0.625,17,17
"37",33,100,100,0.0422131951898129,"reiter",94.1379881432907,0.652173913043478,0.625,17,17
"38",33,1000,100,0.040588651497248,"old",1472327.57446886,0.652173913043478,0.625,17,17
"39",33,1000,100,0.040588651497248,"br",90.7091601998568,0.652173913043478,0.625,17,17
"40",33,1000,100,0.040588651497248,"reiter",94.368611160587,0.652173913043478,0.625,17,17
"41",33,1,100,NA,NA,NA,0.666666666666667,0.592592592592593,19,19
"42",33,10,100,NA,"old",NA,0.416666666666667,0.769230769230769,17,17
"43",33,10,100,0.140581427743354,"br",68.9623573503761,0.708333333333333,0.739130434782609,13,13
"44",33,10,100,0.140581427743354,"reiter",58.4270010975607,0.708333333333333,0.739130434782609,13,13
"45",33,100,100,0.0735464981892647,"old",19279.7170311418,0.708333333333333,0.708333333333333,14,14
"46",33,100,100,0.0735464981892647,"br",87.1894496880925,0.708333333333333,0.708333333333333,14,14
"47",33,100,100,0.0735464981892647,"reiter",93.6659898510389,0.708333333333333,0.708333333333333,14,14
"48",33,1000,100,0.0697301319035957,"old",213566.870523381,0.708333333333333,0.708333333333333,14,14
"49",33,1000,100,0.0697301319035957,"br",87.9326486261426,0.708333333333333,0.708333333333333,14,14
"50",33,1000,100,0.0697301319035957,"reiter",94.2122120660117,0.708333333333333,0.708333333333333,14,14
"51",33,1,100,NA,NA,NA,0.75,0.7,16,17
"52",33,10,100,NA,"old",NA,0.535714285714286,1,13,13
"53",33,10,100,0.074739982220597,"br",82.5193477661606,0.785714285714286,0.846153846153846,10,10
"54",33,10,100,0.074739982220597,"reiter",79.4400502027952,0.785714285714286,0.846153846153846,10,10
"55",33,100,100,0.0678359127480797,"old",45540.8106219086,0.785714285714286,0.956521739130435,7,7
"56",33,100,100,0.0678359127480797,"br",87.3975446064203,0.785714285714286,0.956521739130435,7,7
"57",33,100,100,0.0678359127480797,"reiter",93.3419992830607,0.785714285714286,0.956521739130435,7,7
"58",33,1000,100,0.0702091076868743,"old",783602.852921539,0.75,0.91304347826087,9,9
"59",33,1000,100,0.0674236156189528,"br",87.7814961542618,0.785714285714286,0.956521739130435,7,7
"60",33,1000,100,0.0674236156189528,"reiter",93.8204334418127,0.785714285714286,0.956521739130435,7,7
"61",33,1,100,NA,NA,NA,0.652173913043478,0.75,13,13
"62",33,10,100,NA,"old",NA,0.391304347826087,1,14,14
"63",33,10,100,0.0767610343604167,"br",81.4788355614919,0.695652173913043,0.941176470588235,8,8
"64",33,10,100,0.0767610343604167,"reiter",77.3354631043594,0.695652173913043,0.941176470588235,8,8
"65",33,100,100,0.068915337603672,"old",143707.134351933,0.695652173913043,0.941176470588235,8,8
"66",33,100,100,0.068915337603672,"br",87.263014236378,0.695652173913043,0.941176470588235,8,8
"67",33,100,100,0.068915337603672,"reiter",93.2369945895344,0.695652173913043,0.941176470588235,8,8
"68",33,1000,100,0.0691234072772582,"old",1365346.62475173,0.695652173913043,0.941176470588235,8,8
"69",33,1000,100,0.0691234072772582,"br",87.6667881320118,0.695652173913043,0.941176470588235,8,8
"70",33,1000,100,0.0691234072772582,"reiter",93.8572536059531,0.695652173913043,0.941176470588235,8,8
"71",33,1,100,NA,NA,NA,0.666666666666667,0.64,17,17
"72",33,10,100,NA,"old",NA,0.625,0.9375,10,10
"73",33,10,100,NA,"br",NA,0.875,0.954545454545455,4,4
"74",33,10,100,NA,"reiter",NA,0.875,0.954545454545455,4,4
"75",33,100,100,NA,"old",NA,0.791666666666667,0.904761904761905,7,7
"76",33,100,100,NA,"br",NA,0.791666666666667,0.904761904761905,7,7
"77",33,100,100,NA,"reiter",NA,0.791666666666667,0.904761904761905,7,7
"78",33,1000,100,NA,"old",NA,0.791666666666667,0.904761904761905,7,7
"79",33,1000,100,NA,"br",NA,0.75,0.9,8,8
"80",33,1000,100,NA,"reiter",NA,0.75,0.9,8,8
"81",33,1,100,NA,NA,NA,0.782608695652174,0.818181818181818,9,10
"82",33,10,100,NA,"old",NA,0.347826086956522,0.888888888888889,16,16
"83",33,10,100,NA,"br",NA,0.652173913043478,0.882352941176471,10,10
"84",33,10,100,NA,"reiter",NA,0.652173913043478,0.882352941176471,10,10
"85",33,100,100,NA,"old",NA,0.695652173913043,0.8,11,11
"86",33,100,100,NA,"br",NA,0.652173913043478,0.789473684210526,12,12
"87",33,100,100,NA,"reiter",NA,0.652173913043478,0.789473684210526,12,12
"88",33,1000,100,0.0518347680820685,"old",1898632.76703007,0.782608695652174,0.857142857142857,8,8
"89",33,1000,100,0.0490715181322321,"br",89.2508892589191,0.739130434782609,0.80952380952381,10,10
"90",33,1000,100,0.0490715181322321,"reiter",93.6241994839919,0.739130434782609,0.80952380952381,10,10
"91",33,1,100,NA,NA,NA,0.884615384615385,0.741935483870968,11,12
"92",33,10,100,NA,"old",NA,0.461538461538462,1,14,15
"93",33,10,100,0.0680400130623812,"br",84.2588598163409,0.692307692307692,0.857142857142857,11,13
"94",33,10,100,0.0680400130623812,"reiter",81.9034093331895,0.692307692307692,0.857142857142857,11,13
"95",33,100,100,0.0749449281355023,"old",24407.6469996492,0.769230769230769,0.952380952380952,7,9
"96",33,100,100,0.0749449281355023,"br",87.0220286685968,0.769230769230769,0.952380952380952,7,9
"97",33,100,100,0.0749449281355023,"reiter",93.5983609229006,0.769230769230769,0.952380952380952,7,9
"98",33,1000,100,0.0721480933931238,"old",271573.245276939,0.769230769230769,0.909090909090909,8,10
"99",33,1000,100,0.0721480933931238,"br",87.6979717715649,0.769230769230769,0.909090909090909,8,10
"100",33,1000,100,0.0721480933931238,"reiter",94.1908972364016,0.769230769230769,0.909090909090909,8,10
"101",33,1,100,NA,NA,NA,0.794117647058823,0.818181818181818,13,13
"102",33,10,100,0.0723719986690146,"old",4321.61840812574,0.558823529411765,0.863636363636364,18,19
"103",33,10,100,0.0579353083492323,"br",85.4011985801444,0.764705882352941,0.866666666666667,12,12
"104",33,10,100,0.0579353083492323,"reiter",83.4427899100278,0.764705882352941,0.896551724137931,11,11
"105",33,100,100,0.0608662021208883,"old",54422.7667066453,0.735294117647059,0.892857142857143,12,12
"106",33,100,100,0.0608662021208883,"br",88.2492420797617,0.735294117647059,0.892857142857143,12,12
"107",33,100,100,0.0608662021208883,"reiter",93.6072624891785,0.735294117647059,0.892857142857143,12,12
"108",33,1000,100,0.0564057141340321,"old",570094.635136471,0.735294117647059,0.892857142857143,12,12
"109",33,1000,100,0.0564057141340321,"br",88.9647729618394,0.705882352941177,0.888888888888889,13,13
"110",33,1000,100,0.0564057141340321,"reiter",94.0340767602842,0.705882352941177,0.888888888888889,13,13
"111",33,1,100,NA,NA,NA,0.714285714285714,0.441176470588235,25,26
"112",33,10,100,NA,"old",NA,0.380952380952381,0.8,15,16
"113",33,10,100,0.0824774567328804,"br",80.5831635235453,0.666666666666667,0.777777777777778,11,11
"114",33,10,100,0.0824774567328804,"reiter",75.6009676262828,0.666666666666667,0.777777777777778,11,11
"115",33,100,100,0.0678928051544412,"old",279010.692788226,0.666666666666667,0.7,13,13
"116",33,100,100,0.0678928051544412,"br",87.7137048925368,0.666666666666667,0.7,13,13
"117",33,100,100,0.0678928051544412,"reiter",93.6616780705266,0.666666666666667,0.7,13,13
